0.6428571428571432,0.3571428571428571,0.4285714285714286
0.4285714285714284,0.0,0.2142857142857143
0.8571428571428572,0.0,0.7857142857142856
0.0,0.8571428571428572,0.9285714285714286
0.9285714285714284,0.7142857142857142,0.7142857142857142
0.6428571428571432,0.9285714285714284,0.14285714285714285
1.0,0.14285714285714285,0.5714285714285714
0.2857142857142858,0.9285714285714284,0.0
0.8571428571428572,0.0714285714285714,1.0
0.8571428571428572,0.0,0.0
0.2857142857142858,0.7142857142857142,0.9285714285714286
0.0714285714285714,0.2857142857142857,0.4285714285714286
0.0,0.0714285714285714,0.7857142857142856
0.0714285714285714,0.3571428571428571,0.2142857142857143
0.5714285714285712,0.5714285714285714,0.7142857142857142
0.3571428571428572,0.0,0.7857142857142856
0.5714285714285712,0.5714285714285714,0.07142857142857142
0.0714285714285714,0.6428571428571428,0.5
0.9285714285714284,0.0,0.4285714285714286
0.0714285714285714,0.2857142857142857,0.7857142857142856
0.9285714285714284,0.8571428571428572,0.14285714285714285
0.9285714285714284,0.3571428571428571,0.9285714285714286
0.785714285714286,0.7142857142857142,0.2142857142857143
0.5,0.4285714285714286,0.9285714285714286
0.0714285714285714,0.0714285714285714,0.7142857142857142
0.8571428571428572,0.9285714285714284,0.0
0.0,0.5,0.9285714285714286
0.2142857142857144,0.6428571428571428,0.3571428571428571
0.2142857142857144,0.0,0.2857142857142857
0.8571428571428572,0.9285714285714284,1.0
0.3571428571428572,0.7142857142857142,0.8571428571428572
0.0,0.5714285714285714,0.7142857142857142
0.9285714285714284,1.0,0.7142857142857142
0.6428571428571432,0.0,0.0
0.5,0.0,0.2857142857142857
0.0714285714285714,0.0714285714285714,0.6428571428571428
0.785714285714286,1.0,0.0
0.7142857142857144,1.0,0.4285714285714286
0.1428571428571428,0.8571428571428572,0.5
0.3571428571428572,0.14285714285714285,0.07142857142857142
0.8571428571428572,0.3571428571428571,0.6428571428571428
0.7142857142857144,1.0,0.2142857142857143
0.5714285714285712,0.7142857142857142,0.2142857142857143
0.0714285714285714,0.2142857142857143,0.5
0.5714285714285712,0.5,0.6428571428571428
0.1428571428571428,1.0,0.9285714285714286
0.5714285714285712,0.2857142857142857,0.3571428571428571
0.3571428571428572,0.8571428571428572,0.7142857142857142
0.8571428571428572,0.7857142857142856,0.5714285714285714
0.9285714285714284,0.6428571428571428,0.7857142857142856
0.785714285714286,0.8571428571428572,0.2142857142857143
0.9285714285714284,0.7857142857142856,1.0
0.1428571428571428,0.3571428571428571,0.2142857142857143
0.785714285714286,0.5714285714285714,0.4285714285714286
0.785714285714286,0.4285714285714286,0.7857142857142856
0.4285714285714284,0.2142857142857143,1.0
0.7142857142857144,0.3571428571428571,0.14285714285714285
0.1428571428571428,1.0,0.3571428571428571
0.6428571428571432,1.0,0.07142857142857142
0.0,0.14285714285714285,0.8571428571428572
0.0,1.0,0.7142857142857142
1.0,0.0,0.07142857142857142
0.785714285714286,0.3571428571428571,0.6428571428571428
0.1428571428571428,0.0,0.07142857142857142
0.9285714285714284,0.9285714285714284,0.9285714285714286
0.2857142857142858,1.0,0.0
0.9285714285714284,1.0,0.9285714285714286
0.5714285714285712,0.0714285714285714,0.9285714285714286
0.5,0.2857142857142857,0.4285714285714286
0.9285714285714284,0.2857142857142857,0.5714285714285714
1.0,0.0,0.4285714285714286
0.0714285714285714,0.5714285714285714,0.2857142857142857
0.1428571428571428,0.5,0.07142857142857142
0.2857142857142858,0.5714285714285714,0.5714285714285714
0.2142857142857144,0.7857142857142856,0.9285714285714286
0.0714285714285714,1.0,0.14285714285714285
0.7142857142857144,0.2142857142857143,0.7142857142857142
0.3571428571428572,0.5,0.14285714285714285
0.2857142857142858,0.3571428571428571,0.6428571428571428
0.2142857142857144,0.2857142857142857,0.2857142857142857
0.8571428571428572,0.8571428571428572,0.8571428571428572
0.3571428571428572,0.3571428571428571,0.8571428571428572
0.6428571428571432,0.3571428571428571,0.2142857142857143
0.3571428571428572,0.2857142857142857,0.2142857142857143
0.0714285714285714,0.9285714285714284,0.07142857142857142
0.3571428571428572,0.2857142857142857,0.9285714285714286
0.7142857142857144,0.5714285714285714,0.2857142857142857
0.4285714285714284,0.2857142857142857,0.7857142857142856
0.0,0.5714285714285714,0.14285714285714285
0.785714285714286,0.6428571428571428,0.07142857142857142
0.785714285714286,0.0,0.5714285714285714
0.0,0.3571428571428571,0.5
0.0714285714285714,0.14285714285714285,0.0
0.8571428571428572,1.0,0.07142857142857142
0.2857142857142858,0.7857142857142856,0.7142857142857142
0.6428571428571432,0.0714285714285714,0.0
0.0714285714285714,0.5714285714285714,0.5714285714285714
0.0,0.2857142857142857,0.2857142857142857
0.2857142857142858,0.4285714285714286,0.2857142857142857
0.9285714285714284,0.6428571428571428,0.6428571428571428
0.0714285714285714,0.9285714285714284,0.2142857142857143
0.9285714285714284,0.2142857142857143,0.7142857142857142
0.6428571428571432,0.2142857142857143,0.4285714285714286
0.1428571428571428,0.9285714285714284,0.07142857142857142
0.9285714285714284,0.4285714285714286,0.0
0.0,0.3571428571428571,0.3571428571428571
0.3571428571428572,0.0714285714285714,0.07142857142857142
0.9285714285714284,0.4285714285714286,1.0
0.5,0.5,0.8571428571428572
0.0714285714285714,0.5,0.2142857142857143
0.7142857142857144,0.2142857142857143,0.07142857142857142
0.0714285714285714,0.3571428571428571,0.5714285714285714
0.8571428571428572,0.7142857142857142,0.7142857142857142
0.5,0.14285714285714285,0.2142857142857143
0.5,0.7857142857142856,0.4285714285714286
0.4285714285714284,0.5714285714285714,0.7142857142857142
0.5714285714285712,1.0,0.07142857142857142
0.5714285714285712,0.8571428571428572,0.9285714285714286
0.9285714285714284,0.0714285714285714,0.5714285714285714
0.4285714285714284,0.14285714285714285,0.2142857142857143
1.0,0.5714285714285714,0.2142857142857143
0.2857142857142858,0.8571428571428572,1.0
0.785714285714286,1.0,0.2142857142857143
0.785714285714286,0.4285714285714286,0.7142857142857142
0.0714285714285714,0.8571428571428572,0.14285714285714285
1.0,0.9285714285714284,0.0
0.6428571428571432,0.4285714285714286,0.8571428571428572
0.5714285714285712,0.7142857142857142,0.8571428571428572
0.6428571428571432,1.0,0.7142857142857142
0.5714285714285712,0.6428571428571428,0.0
0.5,0.7142857142857142,0.2857142857142857
0.4285714285714284,0.7857142857142856,0.2142857142857143
0.7142857142857144,0.8571428571428572,0.2857142857142857
0.3571428571428572,0.14285714285714285,0.0
0.2142857142857144,0.0,0.07142857142857142
0.1428571428571428,0.0,0.2142857142857143
0.6428571428571432,0.3571428571428571,0.7142857142857142
0.5,0.6428571428571428,0.5
0.2857142857142858,0.4285714285714286,1.0
0.1428571428571428,0.9285714285714284,0.9285714285714286
0.1428571428571428,0.3571428571428571,0.7857142857142856
0.2857142857142858,0.8571428571428572,0.5
0.2857142857142858,0.5,0.5714285714285714
0.6428571428571432,0.9285714285714284,0.2142857142857143
0.6428571428571432,0.6428571428571428,0.07142857142857142
0.8571428571428572,0.6428571428571428,0.2857142857142857
0.6428571428571432,0.0,0.7142857142857142
0.2142857142857144,0.2857142857142857,0.7142857142857142
0.5,0.7857142857142856,0.7857142857142856
1.0,0.3571428571428571,0.3571428571428571
0.785714285714286,0.6428571428571428,0.3571428571428571
0.6428571428571432,0.7142857142857142,0.14285714285714285
0.0714285714285714,0.2142857142857143,0.2857142857142857
0.0714285714285714,0.6428571428571428,0.4285714285714286
0.1428571428571428,0.7857142857142856,0.14285714285714285
0.8571428571428572,0.4285714285714286,0.8571428571428572
0.5714285714285712,0.2142857142857143,0.6428571428571428
0.4285714285714284,0.0714285714285714,0.7857142857142856
0.0714285714285714,0.7142857142857142,0.2857142857142857
0.3571428571428572,0.6428571428571428,0.2857142857142857
0.4285714285714284,0.7142857142857142,0.14285714285714285
0.5714285714285712,0.2142857142857143,0.4285714285714286
0.3571428571428572,0.14285714285714285,0.8571428571428572
0.8571428571428572,0.7142857142857142,0.7857142857142856
0.2857142857142858,0.0,0.14285714285714285
0.2142857142857144,0.14285714285714285,0.5714285714285714
0.0,0.4285714285714286,0.5
0.2857142857142858,0.14285714285714285,0.0
0.6428571428571432,0.7857142857142856,0.5714285714285714
0.7142857142857144,0.7857142857142856,0.7857142857142856
0.3571428571428572,0.8571428571428572,0.5
1.0,0.7142857142857142,0.8571428571428572
0.6428571428571432,0.8571428571428572,0.4285714285714286
0.8571428571428572,0.8571428571428572,0.0
0.785714285714286,0.7857142857142856,0.3571428571428571
0.5,0.14285714285714285,0.5714285714285714
0.3571428571428572,1.0,0.9285714285714286
0.3571428571428572,0.9285714285714284,0.7142857142857142
0.7142857142857144,0.3571428571428571,0.7857142857142856
0.3571428571428572,0.2857142857142857,0.8571428571428572
0.5,0.8571428571428572,0.8571428571428572
1.0,0.7142857142857142,0.5
0.6428571428571432,0.5714285714285714,0.7857142857142856
0.0,0.5,0.3571428571428571
0.0714285714285714,0.7857142857142856,0.6428571428571428
0.5,0.0714285714285714,0.5714285714285714
0.0714285714285714,0.5,0.7857142857142856
0.3571428571428572,0.4285714285714286,0.8571428571428572
0.9285714285714284,0.2142857142857143,0.0
0.0714285714285714,0.7142857142857142,0.7142857142857142
0.2142857142857144,0.5,0.2857142857142857
0.0714285714285714,0.6428571428571428,0.9285714285714286
0.7142857142857144,0.2857142857142857,0.4285714285714286
0.8571428571428572,0.14285714285714285,0.7142857142857142
0.7142857142857144,0.4285714285714286,0.14285714285714285
0.1428571428571428,0.0,0.9285714285714286
0.9285714285714284,0.0714285714285714,0.8571428571428572
0.1428571428571428,0.5714285714285714,0.07142857142857142
0.7142857142857144,0.2142857142857143,1.0
0.1428571428571428,0.5,0.6428571428571428
0.9285714285714284,0.5714285714285714,0.8571428571428572
0.5714285714285712,0.4285714285714286,0.5
0.5714285714285712,0.2857142857142857,0.14285714285714285
0.4285714285714284,0.5714285714285714,1.0
0.3571428571428572,0.2857142857142857,0.07142857142857142
0.7142857142857144,0.2142857142857143,0.8571428571428572
0.3571428571428572,0.7857142857142856,1.0
1.0,0.0,0.14285714285714285
0.0714285714285714,0.14285714285714285,1.0
0.2857142857142858,0.7142857142857142,0.2142857142857143
0.5714285714285712,0.14285714285714285,0.7857142857142856
0.1428571428571428,0.8571428571428572,0.07142857142857142
0.6428571428571432,0.0714285714285714,0.2142857142857143
0.1428571428571428,0.5,0.3571428571428571
0.785714285714286,0.0,0.5
0.0714285714285714,0.7142857142857142,0.14285714285714285
0.7142857142857144,0.3571428571428571,0.4285714285714286
0.5,0.0714285714285714,0.5
0.7142857142857144,1.0,0.9285714285714286
0.9285714285714284,0.2142857142857143,0.6428571428571428
0.9285714285714284,0.0,0.14285714285714285
0.2857142857142858,0.2857142857142857,0.5
0.0714285714285714,0.3571428571428571,0.6428571428571428
0.2142857142857144,0.3571428571428571,0.3571428571428571
0.5,0.4285714285714286,0.2857142857142857
0.0,0.0,0.7857142857142856
0.1428571428571428,0.4285714285714286,0.7142857142857142
0.9285714285714284,1.0,0.0
0.9285714285714284,0.0,0.3571428571428571
0.1428571428571428,0.4285714285714286,0.5
0.5,0.9285714285714284,0.2857142857142857
0.5,0.3571428571428571,0.0
0.7142857142857144,0.0714285714285714,0.5
0.4285714285714284,0.6428571428571428,0.3571428571428571
0.4285714285714284,0.6428571428571428,0.2857142857142857
0.4285714285714284,0.2142857142857143,0.9285714285714286
0.3571428571428572,0.4285714285714286,0.6428571428571428
0.9285714285714284,1.0,0.7857142857142856
0.3571428571428572,0.6428571428571428,1.0
0.5,0.2857142857142857,0.5714285714285714
0.7142857142857144,0.7857142857142856,0.3571428571428571
0.0,0.14285714285714285,0.07142857142857142
0.785714285714286,0.3571428571428571,0.3571428571428571
1.0,0.14285714285714285,0.9285714285714286
0.2857142857142858,0.7857142857142856,0.2142857142857143
0.5714285714285712,0.8571428571428572,0.5714285714285714
0.2857142857142858,0.4285714285714286,0.14285714285714285
0.0,0.14285714285714285,1.0
0.0714285714285714,0.2142857142857143,0.3571428571428571
0.5,0.2142857142857143,0.2142857142857143
0.2142857142857144,0.7142857142857142,0.7142857142857142
0.5,0.0714285714285714,0.6428571428571428
0.4285714285714284,1.0,0.8571428571428572
0.9285714285714284,0.9285714285714284,0.7857142857142856
0.2142857142857144,0.6428571428571428,0.2857142857142857
0.1428571428571428,0.9285714285714284,0.7857142857142856
0.5,0.0,0.14285714285714285
0.8571428571428572,0.9285714285714284,0.5714285714285714
0.5714285714285712,0.7857142857142856,0.14285714285714285
0.2857142857142858,0.0714285714285714,0.7857142857142856
0.6428571428571432,0.2142857142857143,0.8571428571428572
0.2857142857142858,0.4285714285714286,0.7142857142857142
0.9285714285714284,0.6428571428571428,0.5714285714285714
0.5714285714285712,1.0,0.7142857142857142
0.9285714285714284,0.0714285714285714,0.6428571428571428
0.4285714285714284,0.8571428571428572,0.9285714285714286
0.2857142857142858,0.14285714285714285,0.5
0.6428571428571432,0.9285714285714284,1.0
0.1428571428571428,0.3571428571428571,0.5714285714285714
0.6428571428571432,0.0,1.0
0.4285714285714284,1.0,0.0
0.0714285714285714,0.2857142857142857,1.0
1.0,0.2142857142857143,0.4285714285714286
0.0714285714285714,0.4285714285714286,0.5714285714285714
0.4285714285714284,0.5,0.7142857142857142
0.9285714285714284,0.3571428571428571,0.4285714285714286
0.4285714285714284,0.5,0.07142857142857142
0.1428571428571428,0.14285714285714285,0.2142857142857143
0.5,0.9285714285714284,0.07142857142857142
0.785714285714286,1.0,0.6428571428571428
0.7142857142857144,0.5714285714285714,0.14285714285714285
1.0,0.2857142857142857,0.07142857142857142
0.5,0.9285714285714284,0.0
0.8571428571428572,0.2857142857142857,0.07142857142857142
0.6428571428571432,0.6428571428571428,0.5
0.7142857142857144,0.0,1.0
0.9285714285714284,0.7142857142857142,0.7857142857142856
0.785714285714286,0.5714285714285714,0.8571428571428572
0.4285714285714284,0.5,0.4285714285714286
0.5,0.5,0.2142857142857143
0.0,0.5,0.6428571428571428
0.0,0.2857142857142857,1.0
0.8571428571428572,0.7142857142857142,0.4285714285714286
0.8571428571428572,0.0714285714285714,0.5
0.0714285714285714,0.8571428571428572,0.2857142857142857
0.4285714285714284,0.6428571428571428,0.5
0.5714285714285712,0.5,0.5
0.4285714285714284,0.8571428571428572,0.07142857142857142
0.9285714285714284,0.14285714285714285,0.14285714285714285
0.6428571428571432,1.0,1.0
0.4285714285714284,0.2857142857142857,0.3571428571428571
0.1428571428571428,0.5,0.2857142857142857
0.7142857142857144,0.14285714285714285,0.14285714285714285
0.6428571428571432,0.7857142857142856,0.2142857142857143
0.9285714285714284,0.0714285714285714,0.2142857142857143
0.6428571428571432,0.9285714285714284,0.9285714285714286
0.4285714285714284,0.4285714285714286,0.5714285714285714
0.3571428571428572,0.4285714285714286,0.07142857142857142
0.8571428571428572,0.3571428571428571,0.2142857142857143
1.0,0.7857142857142856,0.0
0.5,0.0,1.0
0.785714285714286,1.0,0.07142857142857142
0.0714285714285714,0.3571428571428571,1.0
0.0714285714285714,0.14285714285714285,0.2857142857142857
0.2142857142857144,0.2142857142857143,0.7142857142857142
0.6428571428571432,0.8571428571428572,0.7857142857142856
0.6428571428571432,0.5,0.6428571428571428
0.7142857142857144,0.8571428571428572,0.5
0.8571428571428572,0.0,0.8571428571428572
0.2857142857142858,0.5714285714285714,0.5
0.2857142857142858,0.14285714285714285,0.5714285714285714
0.2142857142857144,0.2142857142857143,0.14285714285714285
0.2142857142857144,0.4285714285714286,0.5714285714285714
0.5,0.0714285714285714,0.2142857142857143
0.4285714285714284,0.7857142857142856,0.4285714285714286
0.5714285714285712,0.14285714285714285,0.2857142857142857
0.785714285714286,0.5714285714285714,0.5
0.3571428571428572,0.2142857142857143,0.0
1.0,0.3571428571428571,0.6428571428571428
0.9285714285714284,0.0,0.2857142857142857
0.0714285714285714,0.5714285714285714,1.0
0.3571428571428572,0.4285714285714286,0.5
0.1428571428571428,0.4285714285714286,0.8571428571428572
1.0,0.5,0.07142857142857142
0.785714285714286,0.7142857142857142,0.6428571428571428
0.785714285714286,0.0,0.8571428571428572
0.785714285714286,1.0,0.2857142857142857
0.3571428571428572,0.0,0.8571428571428572
0.4285714285714284,1.0,0.7857142857142856
0.6428571428571432,0.6428571428571428,0.6428571428571428
0.5,0.14285714285714285,0.7857142857142856
0.2142857142857144,0.8571428571428572,0.7142857142857142
0.1428571428571428,0.14285714285714285,0.9285714285714286
0.7142857142857144,1.0,0.2857142857142857
0.2857142857142858,0.8571428571428572,0.6428571428571428
0.7142857142857144,0.2142857142857143,0.7857142857142856
0.0714285714285714,0.2142857142857143,1.0
0.4285714285714284,0.4285714285714286,0.3571428571428571
0.2857142857142858,0.2857142857142857,0.2857142857142857
0.785714285714286,0.8571428571428572,1.0
0.9285714285714284,0.0,0.5714285714285714
0.2142857142857144,0.5,0.4285714285714286
0.0,0.3571428571428571,0.4285714285714286
0.0,0.0714285714285714,0.5714285714285714
0.0714285714285714,0.2142857142857143,0.7142857142857142
0.5714285714285712,0.6428571428571428,0.9285714285714286
0.8571428571428572,0.6428571428571428,0.14285714285714285
0.785714285714286,0.4285714285714286,0.5714285714285714
0.1428571428571428,0.6428571428571428,0.5714285714285714
0.6428571428571432,0.2857142857142857,0.4285714285714286
0.4285714285714284,0.5,0.14285714285714285
1.0,0.9285714285714284,0.9285714285714286
0.2142857142857144,0.9285714285714284,0.6428571428571428
0.1428571428571428,0.14285714285714285,0.5
0.1428571428571428,0.0,0.4285714285714286
0.5714285714285712,0.9285714285714284,1.0
0.0,1.0,0.9285714285714286
0.0,0.6428571428571428,0.14285714285714285
0.0714285714285714,0.7142857142857142,0.5714285714285714
0.785714285714286,0.9285714285714284,0.5
0.1428571428571428,0.14285714285714285,0.0
0.0,0.9285714285714284,0.07142857142857142
0.6428571428571432,0.0714285714285714,0.5714285714285714
0.0714285714285714,0.14285714285714285,0.7857142857142856
0.5714285714285712,0.2857142857142857,0.5714285714285714
0.1428571428571428,0.3571428571428571,0.9285714285714286
1.0,0.6428571428571428,0.7857142857142856
0.1428571428571428,0.2857142857142857,0.07142857142857142
0.5,0.2857142857142857,0.7857142857142856
0.3571428571428572,0.14285714285714285,0.7142857142857142
0.5714285714285712,0.14285714285714285,0.0
0.8571428571428572,0.2857142857142857,0.2857142857142857
0.5,0.2142857142857143,0.14285714285714285
0.5,0.5,0.14285714285714285
0.0,1.0,0.6428571428571428
0.2857142857142858,0.2142857142857143,0.3571428571428571
0.0714285714285714,0.2142857142857143,0.2142857142857143
0.0714285714285714,0.7857142857142856,0.0
1.0,0.7857142857142856,0.6428571428571428
0.2142857142857144,0.2857142857142857,0.14285714285714285
0.9285714285714284,0.2857142857142857,0.6428571428571428
0.4285714285714284,0.2142857142857143,0.8571428571428572
0.5,0.7142857142857142,0.7142857142857142
0.0,0.6428571428571428,0.5
0.7142857142857144,0.7857142857142856,0.4285714285714286
0.4285714285714284,0.5,0.7857142857142856
1.0,0.7857142857142856,1.0
0.4285714285714284,0.3571428571428571,0.9285714285714286
0.1428571428571428,0.14285714285714285,0.7857142857142856
0.2857142857142858,0.5,0.5
0.4285714285714284,0.2142857142857143,0.07142857142857142
0.5,1.0,0.2142857142857143
0.3571428571428572,0.6428571428571428,0.6428571428571428
0.785714285714286,0.7857142857142856,0.14285714285714285
0.8571428571428572,0.0714285714285714,0.3571428571428571
0.0,1.0,0.8571428571428572
0.5,0.6428571428571428,0.3571428571428571
0.2857142857142858,0.2142857142857143,0.0
0.2857142857142858,0.9285714285714284,0.7142857142857142
0.9285714285714284,0.9285714285714284,1.0
1.0,0.4285714285714286,0.5714285714285714
0.0,0.0714285714285714,0.0
1.0,0.6428571428571428,0.14285714285714285
0.2142857142857144,0.5714285714285714,0.07142857142857142
0.5714285714285712,0.14285714285714285,0.07142857142857142
0.8571428571428572,0.2142857142857143,0.14285714285714285
0.4285714285714284,0.7857142857142856,0.07142857142857142
0.2857142857142858,1.0,0.5
0.7142857142857144,0.0714285714285714,1.0
0.5,0.3571428571428571,0.07142857142857142
0.785714285714286,0.0714285714285714,0.7857142857142856
0.2142857142857144,1.0,0.0
0.8571428571428572,1.0,0.4285714285714286
0.1428571428571428,0.2142857142857143,0.07142857142857142
0.9285714285714284,0.0,0.2142857142857143
0.2857142857142858,0.2142857142857143,0.8571428571428572
0.6428571428571432,0.6428571428571428,0.9285714285714286
0.5,0.5,0.5
0.0714285714285714,0.7142857142857142,0.8571428571428572
0.4285714285714284,0.5,1.0
0.2142857142857144,0.0,0.3571428571428571
0.785714285714286,0.0,0.14285714285714285
0.5714285714285712,0.2142857142857143,0.2142857142857143
0.4285714285714284,0.7142857142857142,0.7857142857142856
0.3571428571428572,0.7142857142857142,0.2142857142857143
0.0,0.14285714285714285,0.5714285714285714
0.6428571428571432,0.2857142857142857,0.5714285714285714
0.0,0.2857142857142857,0.5714285714285714
0.3571428571428572,0.8571428571428572,0.5714285714285714
0.0714285714285714,0.14285714285714285,0.6428571428571428
0.9285714285714284,0.6428571428571428,0.4285714285714286
0.5,0.5714285714285714,0.14285714285714285
0.7142857142857144,0.14285714285714285,0.07142857142857142
0.785714285714286,0.0,0.2142857142857143
0.2857142857142858,0.8571428571428572,0.0
0.785714285714286,0.6428571428571428,0.2142857142857143
0.8571428571428572,0.5714285714285714,0.5
0.4285714285714284,0.3571428571428571,0.0
0.2142857142857144,0.9285714285714284,0.8571428571428572
0.0,0.0714285714285714,0.4285714285714286
0.8571428571428572,0.9285714285714284,0.4285714285714286
0.7142857142857144,0.5,0.4285714285714286
0.5714285714285712,0.3571428571428571,0.5
1.0,0.0714285714285714,0.5
0.3571428571428572,0.3571428571428571,0.4285714285714286
0.8571428571428572,0.6428571428571428,0.6428571428571428
0.785714285714286,0.0,0.3571428571428571
0.7142857142857144,0.8571428571428572,0.2142857142857143
0.2857142857142858,1.0,0.6428571428571428
0.4285714285714284,0.9285714285714284,0.2142857142857143
0.0714285714285714,0.14285714285714285,0.7142857142857142
0.9285714285714284,0.0714285714285714,0.07142857142857142
0.785714285714286,0.2142857142857143,0.0
0.3571428571428572,0.0714285714285714,0.0
0.7142857142857144,0.5,0.9285714285714286
0.2857142857142858,0.4285714285714286,0.7857142857142856
0.5714285714285712,0.14285714285714285,1.0
0.5,0.7142857142857142,0.6428571428571428
0.1428571428571428,0.0714285714285714,0.5714285714285714
0.7142857142857144,0.5,0.5714285714285714
0.0,0.8571428571428572,1.0
0.5714285714285712,0.6428571428571428,0.3571428571428571
0.1428571428571428,0.7142857142857142,0.2142857142857143
0.8571428571428572,0.6428571428571428,0.8571428571428572
0.6428571428571432,0.5,0.7857142857142856
0.5714285714285712,0.0714285714285714,0.0
0.0,0.2142857142857143,0.3571428571428571
0.4285714285714284,0.7857142857142856,0.6428571428571428
0.1428571428571428,0.6428571428571428,0.7142857142857142
0.3571428571428572,0.5714285714285714,1.0
0.2142857142857144,0.2142857142857143,0.07142857142857142
0.5,0.0,0.0
0.2857142857142858,0.6428571428571428,0.2142857142857143
0.1428571428571428,0.7857142857142856,0.5
0.0714285714285714,0.0,0.14285714285714285
0.2857142857142858,0.9285714285714284,0.5714285714285714
0.4285714285714284,1.0,0.2857142857142857
0.3571428571428572,0.8571428571428572,0.2857142857142857
0.7142857142857144,0.7857142857142856,0.2857142857142857
0.5714285714285712,0.9285714285714284,0.07142857142857142
0.5,0.6428571428571428,0.7142857142857142
0.6428571428571432,1.0,0.8571428571428572
0.1428571428571428,0.6428571428571428,0.9285714285714286
0.8571428571428572,0.7142857142857142,0.07142857142857142
0.6428571428571432,0.14285714285714285,0.7857142857142856
0.2142857142857144,0.5,0.7142857142857142
0.2857142857142858,0.6428571428571428,0.0
0.785714285714286,0.7142857142857142,0.14285714285714285
0.2857142857142858,0.5,0.2142857142857143
0.3571428571428572,0.2142857142857143,0.2142857142857143
0.9285714285714284,0.7142857142857142,0.14285714285714285
0.3571428571428572,0.5,0.7142857142857142
0.5714285714285712,0.5,0.4285714285714286
0.5,0.7857142857142856,0.6428571428571428
0.785714285714286,0.2142857142857143,1.0
0.0714285714285714,0.5714285714285714,0.0
0.5,0.5,0.07142857142857142
0.0,0.5,0.2857142857142857
